top_num,word,score,global_prob,saliency
25,patient,0.008448349,0.005559381380303684,0.7640523582268524
25,care,0.006737528,0.0021197763347413448,1.5925760290641813
25,healthcar,0.006615348,0.0024519764695612534,1.3522904727304401
25,fda,0.0054860814,0.007177947730612364,0.3848913621899458
25,clinic,0.0053780107,0.010476913303039268,0.2593490791248277
25,payment,0.005155942,0.002890626136633673,0.894416225624903
25,physician,0.0049353275,0.0012710898589240595,1.943843962587093
25,medicar,0.004789298,0.0012206536340754895,1.9641706192035102
25,relat,0.0047823037,0.0046748075906518395,0.5138885353636105
25,affect,0.0046877037,0.003868555438625419,0.6082164772448031
25,claim,0.0046470203,0.003302360318330173,0.7059142456311801
25,reimburs,0.004507884,0.002228408203645957,1.0137122354089658
25,act,0.0042395187,0.003542902313761815,0.6004312968211708
25,govern,0.004009498,0.003277142205905888,0.6137416778678261
25,technolog,0.003948454,0.004196633381991358,0.4724053385135142
25,current,0.00391628,0.004238340260231521,0.46396444877832066
25,test,0.0039134664,0.0020431520700675554,0.959659884670248
25,obtain,0.0035383727,0.004531258335313601,0.3922095929340365
25,limit,0.0033597862,0.00375604386011707,0.44893055896709444
25,stock,0.003282436,0.00486273102458281,0.33915072859727136
25,insur,0.0032706424,0.0014675001576132027,1.1159937589974693
25,approv,0.0032682826,0.008736621063913366,0.18867914439784506
25,maintain,0.0032246073,0.0026028001804064968,0.6210619541773682
25,complianc,0.0031840869,0.001900330260280018,0.8393640198524659
25,facil,0.0030702006,0.001815704094548523,0.846992399691717
25,protect,0.0030602247,0.003290478707668731,0.4665421927686645
25,substanti,0.002929496,0.002768415284115984,0.5305573538551551
25,design,0.002737224,0.0029776771208675033,0.46099267317534265
26,approv,0.004465669,0.008736621063913366,0.2578046908606642
26,clinic,0.004159144,0.010476913303039268,0.20057048277193024
26,fda,0.0033641348,0.007177947730612364,0.2360202751353138
26,relat,0.0033602766,0.0046748075906518395,0.3610827993570571
26,stock,0.0030902382,0.00486273102458281,0.3192923050958017
26,trial,0.0027555774,0.006532703527140993,0.21228414867800544
26,obtain,0.002724537,0.004531258335313601,0.30200027294291676
26,drug,0.002696093,0.007037308257476928,0.19290516180119055
26,current,0.0026455922,0.004238340260231521,0.31342518085568455
26,commerci,0.002586198,0.00620705040227739,0.20962055503678953
26,limit,0.0024824066,0.00375604386011707,0.3316961519776833
26,patient,0.0024669028,0.005559381380303684,0.22310191721804976
26,potenti,0.002411903,0.003726946038089049,0.32478229131932246
26,design,0.002254114,0.0029776771208675033,0.37962914590688923
26,protect,0.002247148,0.003290478707668731,0.3425857380342923
26,one,0.0021263706,0.0027528964457010393,0.3872692410805914
26,research,0.0021034386,0.0031180741121527053,0.33834944302991854
26,act,0.0020720656,0.003542902313761815,0.2934609177523732
26,claim,0.0020508992,0.003302360318330173,0.3115456539863771
26,affect,0.00201429,0.003868555438625419,0.2613485189312883
26,delay,0.0019138207,0.002814486835660351,0.34095152650893773
26,candid,0.0018621632,0.0049395977711068325,0.18942448491317518
26,foreign,0.0018547864,0.0028253985189208588,0.32916187129953445
26,competit,0.0018509377,0.0025598808929151655,0.36245356399796935
26,success,0.0018352474,0.0034289358441520652,0.2685294234942711
26,parti,0.0018113363,0.003040479920077982,0.2987757919102247
26,make,0.0017759454,0.0023901435977517083,0.3724023499316035
26,upon,0.0017442461,0.002093830776766359,0.4173924382770629
26,substanti,0.0017277506,0.002768415284115984,0.3129107440124466
26,technolog,0.0017198068,0.004196633381991358,0.2057630546254624
27,contain,0.046392772,0.001355473542805321,17.1363199115206
27,containers,0.009027778,1.9398548018680802e-05,232.69662471895572
27,trade,0.0067856517,0.0019873812445138483,1.7105770129746796
27,current,0.0062066396,0.004238340260231521,0.7353049831305333
27,insur,0.0053684553,0.0014675001576132027,1.8317999811695305
27,loss,0.0053266915,0.0023421321914054733,1.1398091415622955
27,global,0.0051873224,0.0011042623459634046,2.3513663077342897
27,term,0.005155414,0.0026289882202317157,0.9830716166383209
27,maintain,0.004979911,0.0026028001804064968,0.959134808915775
27,demand,0.0049358327,0.0012298679443843628,2.0091194095867113
27,affect,0.0047844662,0.003868555438625419,0.6207711485812472
27,lesse,0.004724598,4.413169674249882e-05,53.53075994490032
27,larg,0.004704327,0.0010094519425221022,2.332491251143544
27,refriger,0.0046813833,2.036847541961484e-05,114.91971087158613
27,condit,0.0045429086,0.0024895611563474475,0.9146629052511619
27,financ,0.0043876935,0.0007693949107909273,2.853586166937713
27,default,0.004355346,0.00027254959966246527,7.992183635266517
27,sell,0.004299789,0.0017349576384207642,1.2413124845824957
27,depot,0.004295852,1.8428620617746763e-05,116.5559618112288
27,relat,0.004294865,0.0046748075906518395,0.461510170889951
27,tabl,0.0042240582,0.0017373824569230994,1.2177505961554975
27,share,0.004166239,0.002888201318131338,0.7233345978730704
27,damag,0.004157854,0.0008811790437485755,2.3613348624162347
27,typic,0.0041160705,0.0008057671883259538,2.5561893751718365
27,level,0.0040608663,0.0015872861916285566,1.2812157283499246
27,chassi,0.0039527435,1.115416511074146e-05,177.18885886478847
27,locat,0.0038451557,0.0008123141982822585,2.368713477788382
27,equipment,0.003700545,0.00019204562538493994,9.636396881536289
27,make,0.0036749544,0.0023901435977517083,0.7706102012023519
27,credit,0.0036270972,0.0009531961532679279,1.904411047408265
28,clinic,0.011651466,0.010476913303039268,0.5618800463648606
28,affect,0.0069563165,0.003868555438625419,0.9025626668198202
28,biopharmaceut,0.006455365,0.0002468465235377132,13.078893100524922
28,drug,0.0059378087,0.007037308257476928,0.42484957529616024
28,global,0.00583249,0.0011042623459634046,2.6438149711714103
28,research,0.0056753824,0.0031180741121527053,0.9129158744803201
28,relat,0.0054050838,0.0046748075906518395,0.5808101601671407
28,softwar,0.0047386675,0.0013455317869457471,1.7632595483731186
28,competit,0.0046479953,0.0025598808929151655,0.9101778275438853
28,offic,0.0044565448,0.001624628396564517,1.3737864607138865
28,trial,0.0043037683,0.006532703527140993,0.3315536593215303
28,employ,0.004288691,0.0006333625928099282,3.387796691213813
28,might,0.0039563808,0.0008101318616301569,2.44379103176659
28,mani,0.003747662,0.002126323344697649,0.8831278682020317
28,temporari,0.0037210935,0.00012706048952235925,14.644860664652732
28,experi,0.0036991234,0.0014553760651015272,1.2726975172341164
28,project,0.003672184,0.0005026648755340663,3.6545519825102324
28,pharmaceut,0.0036712498,0.002084858948307719,0.8822908335060222
28,technolog,0.003636613,0.004196633381991358,0.435095732905186
28,potenti,0.0034131778,0.003726946038089049,0.4596120373476339
28,limit,0.0033673786,0.00375604386011707,0.4499450428275334
28,larg,0.0033076932,0.0010094519425221022,1.6400147397168998
28,credit,0.0032733274,0.0009531961532679279,1.7186638243695784
28,approxim,0.0032489167,0.0016753071032633206,0.9712725604060135
28,various,0.0032007808,0.0015899534919811252,1.0081646859393767
28,success,0.0031770281,0.0034289358441520652,0.46485587948554286
28,well,0.0031609954,0.0023988729443601147,0.6604306128657496
28,companies,0.003159657,0.0008869986081541796,1.7826744428138337
28,design,0.0031570208,0.0029776771208675033,0.5316932023423633
28,staff,0.0030747962,0.0003288053889166396,4.677245697742849
29,pain,0.030117372,0.00040348979878856067,37.3361658630915
29,devic,0.018921938,0.0017221061003583882,5.503297205106414
29,quell,0.013285327,5.480089815277327e-05,121.22114114114288
29,fda,0.010993341,0.007177947730612364,0.7712685454460754
29,chronic,0.008850849,0.0004039747624890277,10.959131083745813
29,medic,0.00870121,0.0025072623314144936,1.7395519441195424
29,nerv,0.008303219,6.644002696398174e-05,62.49072658509207
29,clinic,0.007556604,0.010476913303039268,0.3644095301686699
29,stock,0.007271933,0.00486273102458281,0.7513570378945171
29,commerci,0.0071304557,0.00620705040227739,0.5779488101629142
29,dpncheck,0.006927488,2.8612858327554183e-05,121.05896660151608
29,studi,0.006865138,0.0031551738352384325,1.0913501524821936
29,technolog,0.005496257,0.004196633381991358,0.6575893410171556
29,success,0.005275871,0.0034289358441520652,0.7719540410337676
29,care,0.0048295096,0.0021197763347413448,1.1415702332292403
29,caus,0.0047217626,0.002229378131046891,1.0613473642867466
29,claim,0.0046261395,0.003302360318330173,0.7027423213984259
29,intellectu,0.0044578644,0.002756533673454542,0.8108286035472768
29,issu,0.004402215,0.0024616757435705935,0.8963511877272526
29,affect,0.0042601987,0.003868555438625419,0.5527488957363244
29,relief,0.0041487725,0.00017143466811509158,12.102230374632493
29,obtain,0.003951664,0.004531258335313601,0.43802072181395146
29,protect,0.0038677163,0.003290478707668731,0.5896471727227822
29,stimul,0.0038329351,9.068821198733275e-05,21.134404575874914
29,approv,0.0037905609,0.008736621063913366,0.21883045762084977
29,abl,0.0037672678,0.0025829166686873488,0.7311498635349543
29,relat,0.0037194155,0.0046748075906518395,0.3996745315271461
29,patient,0.0035195642,0.005559381380303684,0.31830257054964745
29,pma,0.0034966308,0.00022672052996833186,7.713072067777189
29,substanti,0.003363782,0.002768415284115984,0.6092103376546832
30,hbv,0.017178807,0.00011469391516045024,74.89838361634969
30,approv,0.010124516,0.008736621063913366,0.5844919749205018
30,drug,0.00913436,0.007037308257476928,0.6535624578216753
30,commerci,0.0075067854,0.00620705040227739,0.6084516762992626
30,sanofi,0.0074871923,0.00010256982264877474,36.50177045709268
30,treatment,0.006856258,0.003242952265022963,1.0605294161963095
30,candid,0.006728124,0.0049395977711068325,0.6844037118478077
30,collabor,0.006644951,0.002178456942497854,1.5284733863083855
30,clinic,0.00633452,0.010476913303039268,0.3054757625754731
30,research,0.0061872085,0.0031180741121527053,0.9952458494892901
30,arbutus,0.005773675,2.643052167545259e-05,109.2265191449882
30,eylea,0.005625005,5.601330740394082e-05,50.21413853221262
30,phase,0.0056231045,0.0022589609167753795,1.247433465514604
30,relat,0.005474341,0.0046748075906518395,0.5882522955896397
30,obtain,0.0051754187,0.004531258335313601,0.5736673414386253
30,technolog,0.005136406,0.004196633381991358,0.6145356518817564
30,praluent,0.004870567,2.3278257622416963e-05,104.61866309853697
30,antibodi,0.004773928,0.0003532960557902241,6.758658049140424
30,share,0.004487118,0.002888201318131338,0.7790450566232974
30,stock,0.004438276,0.00486273102458281,0.45857544418345325
30,fda,0.004429412,0.007177947730612364,0.31075777716437714
30,ciprofloxacin,0.004348398,2.230833022148292e-05,97.46348446064994
30,patient,0.0043035056,0.005559381380303684,0.3892007201270885
30,current,0.004057213,0.004238340260231521,0.48066091892939605
30,kevzara,0.0040225256,1.9398548018680802e-05,103.68311202269979
30,infect,0.0038482647,0.00024320929578421056,7.913350132620496
30,fund,0.0037825056,0.0014822915504774468,1.2777892480378186
30,studi,0.003768818,0.0031551738352384325,0.5991285204275574
30,inhal,0.0037453645,6.813739991561632e-05,27.485783834819884
30,inc,0.0036508546,0.0015557635510982002,1.175157509768336
31,abbvi,0.020056427,0.00016828240406205596,59.60160178538702
31,shire,0.011299733,7.686674652402267e-05,73.50774006485022
31,nutrit,0.006306152,4.510162414343287e-05,69.91362724651992
31,baxter,0.006250741,5.431593445230624e-05,57.5437073679142
31,approv,0.005734263,0.008736621063913366,0.3310410871927565
31,supplement,0.0055406704,0.0003297753163175736,8.40344510859851
31,treatment,0.005233666,0.003242952265022963,0.8095460598745177
31,level,0.004731847,0.0015872861916285566,1.492912177292683
31,hemophilia,0.0045108604,4.7768924496001476e-05,47.217683368791505
31,distribut,0.0044765705,0.0017255008462616574,1.2994183283707545
31,global,0.0043924963,0.0011042623459634046,1.9910788385246194
31,order,0.0043859,0.0017233185096095557,1.2747087948536586
31,relat,0.0043358686,0.0046748075906518395,0.46591628694417137
31,well,0.003951044,0.0023988729443601147,0.8254963822300299
31,baxalta,0.003782409,3.9767023438295644e-05,47.55899610479998
31,hae,0.0037718003,2.9825267578721733e-05,63.2335116525864
31,consent,0.0036800404,0.00029340303878254713,6.2731458264016275
31,sell,0.003603324,0.0017349576384207642,1.0402489363224487
31,complianc,0.0035360672,0.001900330260280018,0.9321503146350627
31,human,0.003504295,0.001081226570191221,1.6222704544819662
31,ingredi,0.0034818065,0.0001597955393038831,10.896308122940992
31,condit,0.0034739345,0.0024895611563474475,0.6994371373683899
31,china,0.0032949606,0.00048496370046702004,3.3987683292338624
31,affect,0.003285679,0.003868555438625419,0.42630769013364966
31,countri,0.0032327715,0.0017873337180712024,0.9059722701930598
31,current,0.003197974,0.004238340260231521,0.3788662500829829
31,dietari,0.003055258,4.6556515244833926e-05,32.81388417562751
31,direct,0.003055077,0.0010201211439323766,1.4989364807488894
31,markets,0.0030145405,0.0007672125741388258,1.9661130615540658
31,claim,0.0030122753,0.003302360318330173,0.4575852799877673
32,clinic,0.00574002,0.010476913303039268,0.27680660716388095
32,approv,0.004357137,0.008736621063913366,0.2515390908483611
32,trial,0.0038930352,0.006532703527140993,0.299911610856379
32,fda,0.0036752492,0.007177947730612364,0.25784737210082015
32,obtain,0.0034827373,0.004531258335313601,0.38604271367435905
32,patient,0.0033721337,0.005559381380303684,0.30496924521676777
32,relat,0.0032515738,0.0046748075906518395,0.3494020008060712
32,drug,0.0029917774,0.007037308257476928,0.2140613519039003
32,stock,0.0027720658,0.00486273102458281,0.2864178182175761
32,commerci,0.002656885,0.00620705040227739,0.21534998128626864
32,potenti,0.0025003504,0.003726946038089049,0.33669242852422904
32,technolog,0.0022949371,0.004196633381991358,0.27457344361165537
32,research,0.002231911,0.0031180741121527053,0.359014930557565
32,protect,0.0021192618,0.003290478707668731,0.3230890314257378
32,current,0.0021141262,0.004238340260231521,0.2504620301669742
32,limit,0.0020552406,0.00375604386011707,0.2746187495020368
32,govern,0.0020069524,0.003277142205905888,0.30720813440137773
32,candid,0.0019993412,0.0049395977711068325,0.20337861690716863
32,affect,0.0019568882,0.003868555438625419,0.2539007910717155
32,act,0.0019228555,0.003542902313761815,0.2723287041588311
32,claim,0.0018953419,0.003302360318330173,0.2879154338655027
32,delay,0.0018778823,0.002814486835660351,0.33454900839355545
32,competit,0.0017890942,0.0025598808929151655,0.35034326298286594
32,parti,0.00177974,0.003040479920077982,0.29356405705378846
32,intellectu,0.0017409419,0.002756533673454542,0.31665509404205516
32,success,0.0016726722,0.0034289358441520652,0.24474177795404303
32,one,0.0015803529,0.0027528964457010393,0.2878247464237208
32,compli,0.0015418242,0.001916091580545196,0.4031066386678911
32,share,0.0014560974,0.002888201318131338,0.252804893408114
32,term,0.0014549338,0.0026289882202317157,0.2774372992345742
33,hospit,0.026804041,0.000666097642591452,20.133606179478004
33,care,0.017072331,0.0021197763347413448,4.0354542136085785
33,facil,0.014664803,0.001815704094548523,4.045656361821123
33,healthcar,0.010691667,0.0024519764695612534,2.185559858447545
33,patient,0.009201253,0.005559381380303684,0.8321434952694903
33,center,0.007876741,0.0007887934588096081,4.996842837694928
33,medicar,0.0078374455,0.0012206536340754895,3.2142665463841613
33,medicaid,0.007699496,0.0010130891702756048,3.803858838405892
33,payment,0.0075177825,0.002890626136633673,1.304131570086426
33,behavior,0.0067403894,0.0001355473542805321,24.866966491196912
33,claim,0.006081731,0.003302360318330173,0.9238566567226372
33,nurs,0.0060075973,9.844763119480507e-05,30.514643556494587
33,9,0.0059753004,0.0003067395405453902,9.743010790911853
33,uk,0.0059557892,0.000252908569793551,11.777567508320608
33,medic,0.005693707,0.0025072623314144936,1.13828989799356
33,physician,0.0053919726,0.0012710898589240595,2.1236996931935854
33,inpati,0.0052037216,7.080470026818493e-05,36.749608482202284
33,affect,0.0051282854,0.003868555438625419,0.6653807241389005
33,act,0.00485764,0.003542902313761815,0.6879740808007473
33,facilities,0.004770121,0.00043864966707241965,5.439663861319757
33,govern,0.0045652976,0.003277142205905888,0.6988190422797609
33,offic,0.00445152,0.001624628396564517,1.372237455833759
33,relat,0.004365417,0.0046748075906518395,0.46909146262097057
33,acut,0.004224472,0.00022866038477019996,9.239550146005389
33,condit,0.0041819685,0.0024895611563474475,0.8419917240346592
33,legisl,0.0038321072,0.0009262806678920083,2.0704614253305094
33,stock,0.003771717,0.00486273102458281,0.38970465234066687
33,locat,0.0037388126,0.0008123141982822585,2.3032034495310274
33,outpati,0.0036350577,0.00015906809375318257,11.42792325524085
33,share,0.00352032,0.002888201318131338,0.6111913507059377
34,clinic,0.006589395,0.010476913303039268,0.31776685181793796
34,approv,0.004366504,0.008736621063913366,0.2520798651611134
34,fda,0.004153453,0.007177947730612364,0.2913970843631527
34,commerci,0.0036846243,0.00620705040227739,0.2986519151389604
34,patient,0.0032038991,0.005559381380303684,0.289754435858126
34,drug,0.0030511294,0.007037308257476928,0.21830798284754183
34,candid,0.0029537675,0.0049395977711068325,0.3004655545636166
34,current,0.002869793,0.004238340260231521,0.3399864054385814
34,relat,0.0024800585,0.0046748075906518395,0.2664978411382819
34,trial,0.0024666975,0.006532703527140993,0.1900294167392569
34,obtain,0.0022266968,0.004531258335313601,0.24681737260645942
34,potenti,0.0021527864,0.003726946038089049,0.2898901210039419
34,studi,0.002126988,0.0031551738352384325,0.33812701801863626
34,stock,0.002043498,0.00486273102458281,0.21114009310365947
34,limit,0.0019931174,0.00375604386011707,0.26631792641053637
34,design,0.0018455005,0.0029776771208675033,0.31081204878760527
34,third,0.0017396386,0.0030564837221933937,0.2854515123344978
34,govern,0.0016964787,0.003277142205905888,0.2596833135191166
34,research,0.0016789619,0.0031180741121527053,0.2700700782488283
34,affect,0.0016507397,0.003868555438625419,0.21417887094104013
34,protect,0.001647337,0.003290478707668731,0.25114241189472813
34,technolog,0.0016299698,0.004196633381991358,0.1950146748974783
34,payment,0.0016120224,0.002890626136633673,0.27964220905252013
34,thirdparti,0.0015889369,0.0023884462248000738,0.33342429252180655
34,well,0.0015633713,0.0023988729443601147,0.32663705851760905
34,one,0.0015618192,0.0027528964457010393,0.28444926715716096
34,treatment,0.0015576289,0.003242952265022963,0.2409348095955672
34,collabor,0.001551266,0.002178456942497854,0.3568225932001057
34,foreign,0.0015491105,0.0028253985189208588,0.27491473489398777
34,complet,0.0015311155,0.0022218611936896523,0.34532252301082217
35,clinic,0.006691762,0.010476913303039268,0.32270338567122897
35,drug,0.0047019906,0.007037308257476928,0.33642692763165044
35,approv,0.00451221,0.008736621063913366,0.2604915187321267
35,fda,0.004239315,0.007177947730612364,0.2974209976162638
35,trial,0.0037173424,0.006532703527140993,0.28637658756580014
35,commerci,0.0036457668,0.00620705040227739,0.29550237065702023
35,candid,0.003182409,0.0049395977711068325,0.32372361753498763
35,stock,0.003018731,0.00486273102458281,0.3119039774328518
35,affect,0.002731945,0.003868555438625419,0.3544622306461599
35,relat,0.0027269137,0.0046748075906518395,0.293023980793874
35,patient,0.0025793978,0.005559381380303684,0.23327573997559872
35,obtain,0.002468852,0.004531258335313601,0.2736589835038291
35,potenti,0.0024433043,0.003726946038089049,0.3290107132716707
35,technolog,0.0021902025,0.004196633381991358,0.2620426602965109
35,limit,0.00213051,0.00375604386011707,0.28467616746648533
35,protect,0.0020339666,0.003290478707668731,0.3100854766901031
35,parti,0.0019169766,0.003040479920077982,0.316200932933267
35,share,0.0018654431,0.002888201318131338,0.323874731044459
35,design,0.0018041261,0.0029776771208675033,0.30384392075190175
35,govern,0.0017288789,0.003277142205905888,0.2646428826929806
35,current,0.0017191184,0.004238340260231521,0.20366517883162658
35,payment,0.0016979306,0.002890626136633673,0.2945449577231667
35,term,0.0016941617,0.0026289882202317157,0.32305500567767437
35,research,0.0016939839,0.0031180741121527053,0.27248644801204447
35,act,0.0016533692,0.003542902313761815,0.23416210007966867
35,foreign,0.0016360042,0.0028253985189208588,0.2903354243051093
35,success,0.0016326231,0.0034289358441520652,0.2388818829077464
35,claim,0.0016308087,0.003302360318330173,0.24773102457297563
35,third,0.0016003081,0.0030564837221933937,0.26258923202724066
35,abl,0.0015649145,0.0025829166686873488,0.3037179905503822
36,vaccin,0.014198561,0.00013966954573450179,50.83622285346306
36,clinic,0.01254327,0.010476913303039268,0.604886418067015
36,immun,0.008894745,0.00034480919103205125,12.902516060785171
36,trial,0.008298565,0.006532703527140993,0.6393047480626073
36,approv,0.007958616,0.008736621063913366,0.45945380282863074
36,cell,0.0060467697,0.0011430594420007662,2.6480169226552763
36,candid,0.0057818796,0.0049395977711068325,0.5881490839576141
36,technolog,0.0057751904,0.004196633381991358,0.6909618083369021
36,studi,0.005622774,0.0031551738352384325,0.8938516577102514
36,commerci,0.0055770795,0.00620705040227739,0.45204214045939234
36,fda,0.0055425675,0.007177947730612364,0.388854303104442
36,protect,0.005435384,0.003290478707668731,0.828643698690359
36,cancer,0.005050956,0.0011217210391802174,2.2539568184521626
36,immunotherapi,0.0049530743,0.000108874350754846,22.749221912221174
36,collabor,0.004769333,0.002178456942497854,1.0970432479766952
36,vagin,0.004696951,3.9282059737828624e-05,59.787283550565604
36,influenza,0.0046604085,5.1406152249504123e-05,45.33161740327465
36,virus,0.0045844945,0.00013481990872983156,17.00458276844014
36,obtain,0.0045308853,0.004531258335313601,0.5022242754228476
36,antigen,0.004428606,0.00010329726819947527,21.438434698239643
36,dna,0.0043846276,0.00014548911014010602,15.070768791840722
36,research,0.0043505756,0.0031180741121527053,0.6998135513593882
36,generat,0.004217322,0.001523755946867377,1.3859660933914646
36,phase,0.004169634,0.0022589609167753795,0.9249945599063927
36,contracept,0.004123667,3.128015868012279e-05,65.91711730917
36,potenti,0.00405788,0.003726946038089049,0.5464264150345656
36,prevent,0.004029057,0.0017783618896125624,1.1348146104659171
36,design,0.0039705443,0.0029776771208675033,0.6687036835977577
36,mileston,0.0039238515,0.0005414619715714278,3.6253479962693667
36,intellectu,0.003790587,0.002756533673454542,0.6894593509173406
37,clinic,0.0063109375,0.010476913303039268,0.3043385213131751
37,trial,0.0039049867,0.006532703527140993,0.30083232498850115
37,fda,0.0032963636,0.007177947730612364,0.23126559871887317
37,approv,0.003290862,0.008736621063913366,0.18998266426516688
37,patient,0.0027571772,0.005559381380303684,0.24935377091198402
37,stock,0.0027196107,0.00486273102458281,0.28099800484053916
37,drug,0.0025824725,0.007037308257476928,0.18477563268766925
37,commerci,0.0025247745,0.00620705040227739,0.20464196032362414
37,potenti,0.002386968,0.003726946038089049,0.3214245605370801
37,affect,0.0020889263,0.003868555438625419,0.27103235654993957
37,relat,0.0019762525,0.0046748075906518395,0.21236073307171185
37,obtain,0.0019189919,0.004531258335313601,0.21270993802042257
37,candid,0.0018867056,0.0049395977711068325,0.19192101158072702
37,protect,0.001830122,0.003290478707668731,0.2790086349791881
37,treatment,0.0017766693,0.003242952265022963,0.27481609331311074
37,limit,0.001772623,0.00375604386011707,0.23685573966523754
